category,author,date,source,title,content,label
national,نادية بن طاهر,2025-11-21 14:05:17,https://www.ennaharonline.com/%d8%a5%d8%ac%d9%84%d8%a7%d8%a1-%d8%b5%d8%ad%d9%8a-%d9%85%d8%b3%d8%aa%d8%b9%d8%ac%d9%84-%d9%84%d8%a8%d8%ad%d8%a7%d8%b1-%d9%81%d8%b1%d9%86%d8%b3%d9%8a-%d8%b4%d9%85%d8%a7%d9%84-%d8%b9%d9%8a%d9%86-%d8%a7/,إجلاء صحي مستعجل لبحار فرنسي شمال عين البنيان,أعلنت وزارة الدفاع، عن إجراء عملية إجلاء صحي مستعجلة لبحار من جنسية فرنسية شمال عين البنيان بالعاصمة. وحسب بيان لوزارة الدفاع الوطني، تمت هذه العملية، إثر تلقي المركز الوطني لعمليات الحراسة والإنقاذ في البحر، صباح اليوم الجمعة، لنداء استغاثة من طرف بحار على متن سفينة شراعية مسماة “SY-FRILEUSE” حاملة للراية الفرنسية ومتواجدة على بعد 57 ميل بحري شمال عين البنيان بالعاصمة. وأضاف البيان، أن السفينة قادمة من جزيرة سردينيا ومتجهة إلى مضيق جبل طارق. ويتعلق الأمر بالبحار المدعو “نيكولا شاغبي” ” Nicolas charpy”من جنسية فرنسية يبلغ من العمر 60 سنة تعرض لأزمة صحية. إثر ذلك وعلى الفور وبالتنسيق مع المركز الجهوي لعمليات الحراسة والإنقاذ في البحر بالجزائر. قام المركز الوطني لعمليات الحراسة والإنقاذ في البحر بتفعيل عملية إنقاذ وإجلاء صحي في البحر. عبر إقحام حوامة البحث والإنقاذ AS-12 التابعة للفوج 560 لحوامات البحث والإنقاذ. وتم إجلاء البحار الفرنسي على جناح السرعة الى مستشفى زرالدة من أجل تلقي العلاج اللازم، وهو الآن في حالة صحية مستقرة. وتندرج هذه العملية في إطار المهام الإنسانية لوحدات حرس السواحل لقيادة القوات البحرية التي تعكس الجهود المبذولة. ومدى حرصهم على التدخل لإنقاذ الأرواح البشرية في عرض البحر، في جميع الظروف. إضغط على الصورة لتحميل تطبيق النهار للإطلاع على كل الآخبار على البلاي ستور,1
national,نادية بن طاهر,2025-11-21 13:58:54,https://www.ennaharonline.com/%d9%88%d8%b2%d9%8a%d8%b1-%d8%a7%d9%84%d9%81%d9%84%d8%a7%d8%ad%d8%a9-%d8%a5%d9%86%d9%87%d8%a7%d8%a1-%d8%aa%d8%b7%d9%87%d9%8a%d8%b1-%d8%a7%d9%84%d8%b9%d9%82%d8%a7%d8%b1-%d8%a7%d9%84%d9%81%d9%84%d8%a7/,وزير الفلاحة: إنهاء تطهير العقار الفلاحي قريباً,أكد وزير الفلاحة والتنمية الريفية والصيد البحري، ياسين المهدي وليد، تواصل الجهود للانتهاء من ملف تطهير العقار الفلاحي قريباً. وأبرز المهدي وليد، في رد له على سؤال شفوي بالمجلس الشعبي الوطني. أنّ اللجان الولائية واللجنة الوطنية المكلفة بتطهير العقار الفلاحي، تستمر في حلّ مختلف المشاكل المطروحة. مؤكدا أن العملية تتمّ في إطار المنشور الوزاري المشترك رقم 2 الصادر في الأول جوان الماضي. وأضاف الوزير، أنّ اللجنة الوطنية التي أنشئت في التاسع ديسمبر 2024، تعمل على تسوية جميع الوضعيات العالقة. ويتعلق الأمر بوضعيات ناجمة عن غموض بعض المواد القانونية أو عدم احترام بعض الفلاحين للبنود المتفق عليها. ومن بين الاشكاليات التي يجري العمل على حلّها، تلك المتعلقة بنقل الامتياز للورثة. وهذا فضلاً عن اجراءات الفسخ في حالة تخلّف الورثة عن إيداع ملفات الإستخلاف، إلى جانب تفعيل حق التنازل عن الامتياز. وأكّد وليد أنّ المستثمر صاحب الامتياز الراغب في التنازل عن حقه في الامتياز الفلاحي ملزم بإعلام الديوان الوطني للأراضي الفلاحية. وربط الوزير المسألة بتوضيح مبلغ التنازل والطرف المرشح للحصول على حق الامتياز. ولاحظ أنّ تنازل صاحب الامتياز عن حقه العيني لا يعني بالضرورة تنازله على الأرض التي تعد ملكاً خاصاً للدولة. إضغط على الصورة لتحميل تطبيق النهار للإطلاع على كل الآخبار على البلاي ستور,1
national,نادية بن طاهر,2025-11-21 13:00:12,https://www.ennaharonline.com/%d8%b1%d9%8a%d8%a7%d8%ad-%d9%87%d9%88%d8%ac%d8%a7%d8%a1-%d8%aa%d8%b6%d8%b1%d8%a8-%d9%87%d8%b0%d9%87-%d8%a7%d9%84%d9%88%d9%84%d8%a7%d9%8a%d8%a7%d8%aa-%d8%a7%d9%84%d9%8a%d9%88%d9%85-%d9%88%d8%ba%d8%af/,رياح هوجاء تضرب هذه الولايات اليوم وغدا,أفادت نشرية جوية خاصة صادرة عن الديوان الوطني للأرصاد الجوية، بهبوب رياح شمالية-غربية سرعتها من 50 إلى 70 كلم/سا تصل أحيانا إلى 80 كلم/سا، على عدة ولايات من الوطن. وحسب ذات النشرية، يبدأ هبوب الرياح زوال اليوم، ليستمر إلى غاية يوم غد السبت، على الساعة السابعة مساء. وتتمثل الولايات المعنية بالنشرية في كل من جيجل، وسكيكدة، وعنابة، والطارف. فيما أفادت نشرية جوية خاصة ثانية، بهبوب رياح قوية، شمالية غربية، سرعتها من 50 إلى 70 كلم/سا، تستمر إلى غاية يوم السبت على الساعة الواحدة زوالا. وتتمثل الولايات المعنية بالنشرية في كل من الجزائر، وبومرداس، بجاية، وتيزي وزو. إضغط على الصورة لتحميل تطبيق النهار للإطلاع على كل الآخبار على البلاي ستور,1
national,نادية بن طاهر,2025-11-21 11:43:45,https://www.ennaharonline.com/%d8%ac%d9%85%d8%a7%d8%b1%d9%83-%d8%b9%d9%86%d8%a7%d8%a8%d8%a9-%d8%aa%d8%ad%d8%ac%d8%b2-%d9%82%d8%b1%d8%a7%d8%a8%d8%a9-8-%d8%a2%d9%84%d8%a7%d9%81-%d9%82%d8%b1%d8%b5-%d9%85%d9%87%d9%84%d9%88%d8%b3/,جمارك عنابة تحجز قرابة 8 آلاف قرص مهلوس,تمكنت فرق مفتشية فحص المسافرين بالمركز الحدودي أولاد مومن، التابعة لمفتشية أقسام الجمارك بسوق أهراس، من حجز كمية هامة من الأقراص المهلوسة. وحسب بيان للمديرية العامة للجمارك، تم حجز 5.001 قرص بريغابالين 150 ملغ، و2.885 قرص ليكزوميل 06 ملغ. و130 غراماً من مسحوق ليكزوميل. وقد كانت الكميات مخبأة بإحكام داخل تجاويف وأجزاء مركبة سياحية من نوع رونو كليو كلاسيك. وتم العثور على الدفعة الأولى تحت غطاء المحرك، فيما ضبطت الثانية تحت المكيّف الهوائي. وتم تحرير محضر حجز وتقديم المخالف رفقة متهمين آخرين أمام نيابة محكمة سوق أهراس لاستكمال الإجراءات القانونية. إضغط على الصورة لتحميل تطبيق النهار للإطلاع على كل الآخبار على البلاي ستور,1
national,نادية بن طاهر,2025-11-21 08:33:35,https://www.ennaharonline.com/%d8%a3%d9%85%d8%b7%d8%a7%d8%b1-%d8%ac%d8%af-%d8%ba%d8%b2%d9%8a%d8%b1%d8%a9-%d8%aa%d8%b5%d9%84-%d9%84%d9%8070-%d9%85%d9%84%d9%85-%d8%b9%d9%84%d9%89-%d9%87%d8%b0%d9%87-%d8%a7%d9%84%d9%88%d9%84%d8%a7/,أمطار جد غزيرة تصل لـ70 ملم على هذه الولايات,أفاد الديوان الوطني للأرصاد الجوية، بتساقط أمطار رعدية غزيرة، على عدة ولايات من الوطن، اليوم الجمعة. وحسب ذات النشرية، تتراوح كمية الأمطار المتوقعة مابين 40 و50 ملم ومن المتوقع أن تصل إلى 70 ملم. وتستمر في التساقط إلى غاية منتصف النهار. وتتمثل الولايات المعنية بالنشرية في كل من بومرداس، وتيزي وزو، وبجاية، وسطيف، وجيجل، وسكيكدة، عنابة، والطارف. وأفادت نشرية ثانية، بتساقط أمطار رعدية، تتراوح بين 30 و40 ملم، وتصل إلى 50 ملم. وتتمثل الولايات المعنية بالنشرية، تيبازة، والجزائر العاصمة، والبليدة، البويرة والمدية. إضغط على الصورة لتحميل تطبيق النهار للإطلاع على كل الآخبار على البلاي ستور,1
national,نادية بن طاهر,2025-11-21 08:16:26,https://www.ennaharonline.com/%d8%ab%d9%84%d9%88%d8%ac-%d9%83%d8%ab%d9%8a%d9%81%d8%a9-%d8%b9%d9%84%d9%89-%d9%87%d8%b0%d9%87-%d8%a7%d9%84%d9%88%d9%84%d8%a7%d9%8a%d8%a7%d8%aa-%d8%a7%d9%84%d9%8a%d9%88%d9%85-%d9%88%d8%ba%d8%af%d8%a7/,ثلوج كثيفة على هذه الولايات اليوم وغدا,أعلن الديوان الوطني للأرصاد الجوية، في نشرية خاصة، اليوم الجمعة، عن تساقط ثلوج كثيفة على عدة ولايات من الوطن. وحسب ذات النشرية، يتراوح سمك الثلوج ما بين 10 و20 سم، وذلك بداية من الساعة الثالثة بعد الزوال. ليستمر إلى غاية الساعة الثالثة من زوال يوم غد. وتتمثل الولايات المعنية بهذه النشرية، في كل من البويرة، وبومرداس، وتيزي وزو، وبجاية، وجيجل، سطيف وبرج بوعريريج. فيما أفادت نشرية ثانية، بتساقط ثلوج تتراوح ما بين 5 و10 سنتيمتر على كل من ولايات سكيكدة، وميلة. وقسنطينة، وقالمة، وسوق أهراس، وأم البواقي، باتنة، وخنشلة. ويبدأ تساقط الثلوج، على الساعة التاسعة ليلا، ليستمر إلى غاية منتصف نهار يوم غد السبت. كما ستتساقط الثلوج، بداية من الساعة السادسة مساء، إلى غاية الساعة التاسعة من صباح يوم غد السبت. على كل من ولايات البليدة، وعين الدفلى، تيسمسيلت والمدية. إضغط على الصورة لتحميل تطبيق النهار للإطلاع على كل الآخبار على البلاي ستور,1
national,م. فيصل,2025-11-20 22:20:49,https://www.ennaharonline.com/%d8%b1%d8%a6%d9%8a%d8%b3-%d8%a7%d9%84%d9%88%d8%b2%d8%b1%d8%a7%d8%a1-%d8%a7%d9%84%d9%81%d9%8a%d8%aa%d9%86%d8%a7%d9%85%d9%8a-%d9%8a%d8%ae%d8%aa%d8%aa%d9%85-%d8%b2%d9%8a%d8%a7%d8%b1%d8%aa%d9%87-%d8%a5/,رئيس الوزراء الفيتنامي يختتم زيارته إلى الجزائر,اختتم رئيس وزراء جمهورية فيتنام الاشتراكية، فام مينه شينه، زيارته الرسمية إلى الجزائر، والتي دامت 3 أيام. وحسب بيانٍ لمصالح الوزير الأول، تم توديع رئيس الوزراء الفيتنامي من قبل وزير الدولة، وزير المحروقات والمناجم، محمد عرقاب، مرفوقًا بوفد وزاري. وكان، خلال زيارته، استُقبل من قبل رئيس الجمهورية، عبد المجيد تبون، وأجرى لقاءات ثنائية وموسعة مع الوزير الأول، سيفي غريب. وأسفرت الزيارة عن توقيع عدة اتفاقيات ومذكرات تفاهم لتعزيز التعاون بين البلدين في مجالات الاقتصاد، الطاقة، والتجارة.,1
national,م. فيصل,2025-11-20 21:03:28,https://www.ennaharonline.com/%d8%aa%d8%af%d8%b4%d9%8a%d9%86-%d9%86%d8%b5%d8%a8-%d8%aa%d8%b0%d9%83%d8%a7%d8%b1%d9%8a-%d9%84%d9%84%d8%b2%d8%b9%d9%8a%d9%85-%d8%a7%d9%84%d9%81%d9%8a%d8%aa%d9%86%d8%a7%d9%85%d9%8a-%d9%87%d9%88-%d8%aa/,"تدشين نصب تذكاري للزعيم الفيتنامي ""هو تشي منه"" بالرايس حميدو",تم اليوم الخميس تدشين نصب تذكاري للزعيم الفيتنامي “هو تشي منه”، ببلدية الرايس حميدو بالجزائر العاصمة. مراسم التدشين جرت بحضور الوزير الأول الفيتنامي، فام مينه شينه، الذي كان مرفوقا بوزير التجارة الخارجية وترقية الصادرات كمال رزيق، والسلطات المحلية. وجاء ذلك خلال جولة قادت شينه، إلى بلدية الرايس حميدو، أين توقف بالشارع الذي يحمل اسم الرمز التاريخي لفيتنام، وسط ترحيب واسع من المواطنين. وبالمناسبة عبر الوزير الأوّل الفيتنامي عن شكره للجزائر على “منحها مكانة خاصة وودا كبيرا للزعيم هو تشي منه وللشعب الفيتنامي”. وتابع فام مينه شينه “أتوجه بالشكر للدولة الجزائرية على حفاوة الاستقبال وبخالص التقدير للشعب الجزائري الشقيق”، لافتا إلى العلاقات “التاريخية الراسخة وعلاقة الأخوة المتينة” التي تجمع الجزائر وفيتنام.,1
national,خالد زوبيري,2025-11-20 20:57:09,https://www.ennaharonline.com/%d8%a7%d9%84%d9%88%d8%b2%d9%8a%d8%b1-%d8%a7%d9%84%d8%a3%d9%88%d9%84-%d9%8a%d8%ad%d9%84-%d8%a8%d8%ad%d9%86%d9%88%d8%a8-%d8%a5%d9%81%d8%b1%d9%8a%d9%82%d9%8a%d8%a7-%d9%84%d9%84%d9%85%d8%b4%d8%a7%d8%b1/,الوزير الأول يحل بحنوب إفريقيا للمشاركة في قمة مجموعة الـ20,حل الوزير الأول، سيفي غريب، اليوم الخميس، بمطار أوليفر ريجنالد تامبو الدولي بمدينة جوهانسبرغ بجمهورية جنوب إفريقيا. وذلك بصفته ممثلا لرئيس الجمهورية عبد المجيد تبون، للمشاركة في أعمال قمة مجموعة الـ20 المقرر عقدها خلال الفترة الممتدة من 22 إلى 23 من الشهر الجاري.,1
national,النهار أونلاين,2025-11-20 20:42:24,https://www.ennaharonline.com/%d8%b3%d8%a7%d9%8a%d8%ad%d9%8a-%d9%8a%d9%83%d8%b4%d9%81-%d8%ac%d8%af%d9%8a%d8%af-%d9%85%d9%86%d8%ad%d8%a9-%d8%a7%d9%84%d8%a8%d8%b7%d8%a7%d9%84%d8%a9-%d9%88%d8%a7%d9%84%d8%aa%d9%82%d8%a7%d8%b9%d8%af/,سايحي يكشف جديد منحة البطالة والتقاعد النسبي لمنتسبي التربية,أكد وزير العمل والضمان الاجتماعي، عبد الحق سايحي، اليوم من قبة البرلمان بالعاصمة، أن منحة البطالة تعَدُّ حماية اجتماعية لطالبي الشغل. وخلال جلسة علنية بالمجلس الشعبي الوطني خصِّصت للأسئلة الشفوية، أوضح سايحي أن منحة البطالة التي أقرّها رئيس الجمهورية، هي حماية اجتماعية لطالبي الشغل، وخاصية تبرز الطابع الاجتماعي للدولة الجزائرية. وتابع الوزير، في السياق ذاته، أنه إلى غاية تاريخ 31 اكتوبر المنصرم، استوفى ما لا يقل عن 441.223 شابًّا كل الشروط القانونية للاستفادة من منحة البطالة. كما كشف سايحي عن توظيف أكثر من 560 ألف في مؤسسات عمومية وخاصة. ومن جهة أخرى، أكد الوزير، حول دخول القانون المتعلق بالتقاعد لمنتسبي أسلاك قطاع التربية حيز التطبيق، أن المرسوم التنفيذي متواجد حاليا على مستوى الأمانة العامة للحكومة.,1
algeria,فارس شايب,2025-11-21 19:27:40,https://www.ennaharonline.com/%d8%b3%d8%b7%d9%8a%d9%81_-%d9%82%d8%aa%d9%8a%d9%84-_%d9%88%d8%ac%d8%b1%d9%8a%d8%ad-%d9%81%d9%8a-%d8%a7%d9%86%d8%ad%d8%b1%d8%a7%d9%81-%d9%88%d8%a7%d9%86%d9%82%d9%84%d8%a7%d8%a8-%d8%b3%d9%8a%d8%a7/,سطيف .. قتيل وجريح في انحراف وانقلاب سيارة,تدخلت قبيل غروب نهار اليوم فرق الحماية المدنية لوحدة عين آرنات لحادث انحراف وانقلاب سيارة سياحية على الطريق الوطني رقم75 ، طريق الموان على حدود بلدية سطيف وأوريسا. وخلف الحادث وفاة شاب في عين المكان، بلغ من العمر 18سنة وإصابة شاب آخر 19سنة دون تضرر الثاني 19سنة (حالة صدمة).وتدخلت فرق الإسعاف لإجلاء المصابين إلى إستعجالات المركز الإستشفائي الجامعي سطيف ونقل المتوفى إلى مصالح ذات المؤسسة الصحية.,1
algeria,حلالس رانية,2025-11-21 18:46:37,https://www.ennaharonline.com/%d8%aa%d9%8a%d8%b3%d9%85%d8%b3%d9%8a%d9%84%d8%aa_-%d8%ad%d8%ac%d8%b2-_%d8%a3%d9%83%d8%ab%d8%b1_-%d9%85%d9%86-142-%d9%83%d9%84%d8%ba-%d9%85%d9%86-%d9%85%d9%88%d8%a7%d8%af-%d9%81%d8%a7%d8%b3%d8%af/,تيسمسيلت..  حجز أكثر من 142 كلغ من مواد فاسدة بثنية الحد,نفّذت أعوان المفتشية الإقليمية للتجارة بثنية الحد، التابعة للمديرية الولائية للتجارة لولاية تيسمسيلت، خرجة ميدانية واسعة بالتنسيق مع الفرقة المشتركة المكونة من مصالح التجارة البيطرة والأمن الوطني. وشملت العملية عددا من المحلات التجارية عبر إقليم بلدية ثنية الحد، حيث أسفرت عن حجز أكثر من 142 كلغ من المنتجات غير الصالحة للاستهلاك، بعد التأكد من عدم مطابقتها للمعايير الصحية وتهديدها المحتمل لصحة المواطنين. وتم إتلاف كامل المحجوزات على مستوى مركز الردم التقني بالبلدية، وفقا للإجراءات القانونية والتنظيمية المعمول بها، في خطوة تعكس حرص السلطات المختصة على ضمان سلامة ما يُعرض في الأسواق وردع كل الممارسات المخالفة. وتندرج هذه العملية ضمن سلسلة من الحملات الرقابية التي تهدف إلى تكريس ثقافة احترام القوانين، وتشديد المتابعة الميدانية للأنشطة التجارية، بما يعزز الثقة ويحمي المستهلك من مختلف المخاطر الصحية.,1
algeria,م .فيصل,2025-11-21 16:42:40,https://www.ennaharonline.com/%d8%a8%d8%ac%d8%a7%d9%8a%d8%a9_-%d9%82%d8%aa%d9%8a%d9%84_-%d9%88%d8%ac%d8%b1%d9%8a%d8%ad-_%d9%81%d9%8a-%d8%a7%d8%b5%d8%b7%d8%af%d8%a7%d9%85-%d8%a8%d9%8a%d9%86-%d8%b4%d8%a7%d8%ad%d9%86%d8%aa%d9%8a/,بجاية.. قتيل وجريح في اصطدام بين شاحنتين بسيدي عيش,توفي شخص وأصيب آخر في حادث مرور وقع على مستوى الطريق الوطني رقم 26 بلدية ودائرة سيدي عيش ولاية بجاية. وحسب بيان للحماية المدنية تدخلت في حدود الساعة 15:35 من أجل حادث اصطدام بين شاحنتين بسيدي عيش. وخلف الحادث وفاة شخص تم نقله إلى مصلحة حفظ الجثث وإصابة آخر تم اسعافه ونقله إلى المستشفى المحلي.,1
algeria,نادية بن طاهر,2025-11-21 13:41:48,https://www.ennaharonline.com/%d8%aa%d8%b3%d9%85%d9%85-%d8%b4%d8%ae%d8%b5%d9%8a%d9%86-%d8%a8%d8%a7%d9%84%d8%ba%d8%a7%d8%b2-%d9%81%d9%8a-%d8%ac%d9%8a%d8%ac%d9%84-2/,تسمم شخصين بالغاز في جيجل,تدخلت مصالح الحماية المدنية، منتصف نهار اليوم الجمعة، لأجل حادث تسمم بغاز أحادي أكسيد الكربون المنبعث من مدفأة، بمسكن فردي بقرية بودكاك في جيجل. وحسب بيان للمديرية العامة للحماية المدنية، خلف الحادث، ضيق في التنفس وآلام في الراس لرجل يبلغ من العمر 53 سنة وإمرأة “52 سنة”. هذا وتم تقديم الإسعافات الأولية للضحايا، ونقلا إلى المركز الصحي المحلي. إضغط على الصورة لتحميل تطبيق النهار للإطلاع على كل الآخبار على البلاي ستور,1
algeria,نادية بن طاهر,2025-11-21 13:37:04,https://www.ennaharonline.com/4-%d8%b6%d8%ad%d8%a7%d9%8a%d8%a7-%d8%a5%d8%ab%d8%b1-%d8%b3%d9%82%d9%88%d8%b7-%d8%b3%d9%8a%d8%a7%d8%b1%d8%a9-%d9%85%d9%86-%d9%81%d9%88%d9%82-%d8%ac%d8%b3%d8%b1-%d8%a8%d8%b3%d9%8a%d8%af%d9%8a-%d8%a8/,4 ضحايا إثر سقوط سيارة من فوق جسر بسيدي بلعباس,تدخلت مصالح الحماية المدنية، منتصف نهار اليوم الجمعة، من أجل حادث انحراف سيارة وسقوطها من فوق جسر، بولاية سيدي بلعباس. وحسب بيان للمديرية العامة للحماية المدنية، سقطت سيارة، من فوق جسر بعلو 4 أمتار، بالطريق الوطني رقم 95 ببلدية بوخنيفيس. وخلف الحادث إصابة 4 أشخاص، تم إسعافهم ونقلهم إلى المستشفى المحلي. إضغط على الصورة لتحميل تطبيق النهار للإطلاع على كل الآخبار على البلاي ستور,1
algeria,نادية بن طاهر,2025-11-21 13:06:22,https://www.ennaharonline.com/%d8%a5%d8%ae%d8%b1%d8%a7%d8%ac-%d8%b3%d9%8a%d8%a7%d8%b1%d8%a9-%d9%88%d8%ad%d8%a7%d9%81%d9%84%d8%a9-%d8%b9%d8%a7%d9%84%d9%82%d8%aa%d9%8a%d9%86-%d9%81%d9%8a-%d8%a7%d9%84%d8%ab%d9%84%d9%88%d8%ac-%d9%88/,إخراج سيارة وحافلة عالقتين في الثلوج وإنقاذ 21 شخصاً,كشفت المديرية العامة للحماية المدنية، عن الحالة العامة إثر التقلبات الجوية، اليوم الجمعة، إلى غاية الساعة الواحدة زوالا. وحسب يان للمديرية، تم بولاية تيزي وزو، إخراج سيارة وحافلة عالقتين في الثلوج وعلى متنهما 21 شخصاً، بسبب تراكم الثلوج على الطريق الوطني رقم 30 فج تيزي كولال. وفي ولايـة الطارف، تم ببلدية القالة، امتصاص مياه الأمطار المتراكمة بحي الفرنانة. كما تم في تيبازة، امتصاص مياه الأمطار المتراكمة، بحي 40 مسكن، ببلدية الحطاطبة. إضغط على الصورة لتحميل تطبيق النهار للإطلاع على كل الآخبار على البلاي ستور,1
algeria,نادية بن طاهر,2025-11-21 10:59:06,https://www.ennaharonline.com/%d8%a7%d9%84%d8%af%d8%b1%d9%83-%d9%8a%d9%8f%d8%ad%d8%b0%d8%b1-%d8%ab%d9%84%d9%88%d8%ac-%d9%88%d8%ac%d9%84%d9%8a%d8%af-%d8%a8%d9%87%d8%b0%d9%87-%d8%a7%d9%84%d8%b7%d8%b1%d9%82%d8%a7%d8%aa/,الدرك يُحذر.. ثلوج وجليد بهذه الطرقات,حذرت مصالح الدرك الوطني، المواطنين، من تواجد ضباب وثلوج وجليد، على عدة طرقات بولايتي البويرة وتيزي وزو. وحسب بيان لصفحة طريقي التابعة للدرك الوطني، فإن اليقظة مطلوبة بالطريق الوطني رقم 30 بالمكان المسمى تيزي نكولان، في تيزي وزو، بسبب وجود ضباب كثيف بالإضافة إلى ثلوج وجليد. وتتواجد وحدات الدرك الوطني، بعين المكان لتنبيه مستعملي الطريق وتقديم يد المساعدة. ودعت السائقين، لأخذ الحيطة والحذر مع تخفيض السرعة. وفي ولاية البويرة، اليقظة مطلوبة بالطريق الوطني رقم 33 الرابط بين ولايتي البويرة وتيزي وزو بمنطقة تيكجدة، بسبب وجود الثلوج على حواف الطريق. وتتواجد وحدات الدرك الوطني، بعين المكان، ودعت السائقين، إلى السياقة بحذر تخفيض السرعة. إضغط على الصورة لتحميل تطبيق النهار للإطلاع على كل الآخبار على البلاي ستور,1
algeria,نادية بن طاهر,2025-11-21 09:49:40,https://www.ennaharonline.com/%d8%ba%d9%84%d9%82-%d9%86%d9%81%d9%82-%d8%a8%d9%88%d8%b2%d9%82%d8%b2%d8%a9-%d8%a5%d8%aa%d8%ac%d8%a7%d9%87-%d8%a7%d9%84%d8%ac%d8%b2%d8%a7%d8%a6%d8%b1-%d8%a8%d8%b3%d8%a8%d8%a8-%d8%ad%d8%a7%d8%af%d8%ab/,غلق نفق بوزقزة إتجاه الجزائر بسبب حادث مرور,أعلنت مصالح الدرك الوطني، عن غلق نفق بوزقزة، الرابط بين ولايتي البويرة وبومرداس، بسبب حادث مرور. وحسب ذات المصالح، تم غلق الطريق، في مخرج النفق، إتجاه الجزائر بسبب حادث في مخرج النفق. إضغط على الصورة لتحميل تطبيق النهار للإطلاع على كل الآخبار على البلاي ستور,1
algeria,نادية بن طاهر,2025-11-21 09:40:01,https://www.ennaharonline.com/%d9%88%d9%81%d8%a7%d8%a9-%d8%b4%d8%ae%d8%b5-%d9%88%d8%a5%d8%b5%d8%a7%d8%a8%d8%a9-7-%d8%a2%d8%ae%d8%b1%d9%8a%d9%86-%d9%81%d9%8a-%d8%ad%d8%a7%d8%af%d8%ab-%d8%a8%d9%85%d8%b3%d8%aa%d8%ba%d8%a7%d9%86%d9%85/,وفاة شخص وإصابة 7 آخرين في حادث بمستغانم,توفي شخص، وأصيب 7 آخرين، في حادث مرور وقع صباح اليوم الجمعة، بالطريق المزدوج رقم 60أ ببلدية عين تادلس في مستغانم. وحسب بيان للمديرية العامة للحماية المدنية، تمثل الحادث في اصطدام بين سيارتين. وخلف الحادث وفاة شخص، حيث تم نقله إلى مصلحة حفظ الجثث وإصابة 7 آخرين، تم اسعافهم ونقلهم إلى المستشفى المحلي. إضغط على الصورة لتحميل تطبيق النهار للإطلاع على كل الآخبار على البلاي ستور,1
algeria,نادية بن طاهر,2025-11-21 08:45:40,https://www.ennaharonline.com/%d8%aa%d8%b3%d9%85%d9%85-%d8%b4%d8%ae%d8%b5%d9%8a%d9%86-%d8%a8%d8%a7%d9%84%d8%ba%d8%a7%d8%b2-%d9%81%d9%8a-%d8%b3%d8%b7%d9%8a%d9%81/,تسمم شخصين بالغاز في سطيف,تعرض شخصين، للتسمم، بغاز أحادي أكسيد الكربون، بمنزلهم العائلي، الكائن بقرية شيرهم، ببلدية بني فودة في سطيف. وحسب بيان للمديرية العامة للحماية المدنية، تمثل الحادث في تسمم شخصين، بغاز أحادي أكسيد الكربون المنبعث من المدفأة. وخلف الحادث، إصابة شخصين بضيق في التنفس، يبلغان من العمر 31 و53 سنة، تم إسعافهما ونقلهما إلى المستشفى المحلي. إضغط على الصورة لتحميل تطبيق النهار للإطلاع على كل الآخبار على البلاي ستور,1
